Q , F(Q)_RMC, F(Q)_Expt
  0.500000000000000       ,   -1.03505164664119       ,  -0.632224354539365     
  0.510000000000000       ,   -1.04189279170078       ,  -0.798625439860617     
  0.520000000000000       ,   -1.03875638717694       ,  -0.927162653938785     
  0.530000000000000       ,   -1.02689516864595       ,   -1.01052711919584     
  0.540000000000000       ,   -1.00982274774743       ,   -1.04980028231534     
  0.550000000000000       ,  -0.992298424664459       ,   -1.05321403951034     
  0.560000000000000       ,  -0.979016232909461       ,   -1.03353957319373     
  0.570000000000000       ,  -0.973356048738224       ,   -1.00481252646248     
  0.580000000000000       ,  -0.976528069565179       ,  -0.979197216605078     
  0.590000000000000       ,  -0.987327714481658       ,  -0.964690701469381     
  0.600000000000000       ,   -1.00254838281666       ,  -0.964106127148945     
  0.610000000000000       ,   -1.01792112193649       ,  -0.975428138174810     
  0.620000000000000       ,   -1.02931126808885       ,  -0.993291958972930     
  0.630000000000000       ,   -1.03383930755935       ,   -1.01108589020344     
  0.640000000000000       ,   -1.03062217687259       ,   -1.02307078115640     
  0.650000000000000       ,   -1.02094247279196       ,   -1.02596579430259     
  0.660000000000000       ,   -1.00781480470501       ,   -1.01964168328589     
  0.670000000000000       ,  -0.995085637403175       ,   -1.00683188035453     
  0.680000000000000       ,  -0.986329356667483       ,  -0.992042666396959     
  0.690000000000000       ,  -0.983854565383986       ,  -0.980045325465734     
  0.700000000000000       ,  -0.988097480972951       ,  -0.974416566545248     
  0.710000000000000       ,  -0.997565076538053       ,  -0.976543784774718     
  0.720000000000000       ,   -1.00933199652194       ,  -0.985350429903246     
  0.730000000000000       ,   -1.01993724256020       ,  -0.997774306787755     
  0.740000000000000       ,   -1.02641384605861       ,   -1.00981269216797     
  0.750000000000000       ,   -1.02714913493722       ,   -1.01779352440394     
  0.760000000000000       ,   -1.02232492145508       ,   -1.01948220980924     
  0.770000000000000       ,   -1.01381140205507       ,   -1.01469876050087     
  0.780000000000000       ,   -1.00455033691691       ,   -1.00527754299531     
  0.790000000000000       ,  -0.997615654782886       ,  -0.994403978626269     
  0.800000000000000       ,  -0.995238421201196       ,  -0.985549657170155     
  0.810000000000000       ,  -0.998098134158383       ,  -0.981345316798977     
  0.820000000000000       ,   -1.00510702339268       ,  -0.982746200730047     
  0.830000000000000       ,   -1.01376777243191       ,  -0.988752359735205     
  0.840000000000000       ,   -1.02100835446307       ,  -0.996774286366940     
  0.850000000000000       ,   -1.02424134047626       ,   -1.00353194694886     
  0.860000000000000       ,   -1.02230631633807       ,   -1.00620229585109     
  0.870000000000000       ,   -1.01596302427877       ,   -1.00343886629294     
  0.880000000000000       ,   -1.00771327200728       ,  -0.995907003444322     
  0.890000000000000       ,   -1.00091663905178       ,  -0.986108571425542     
  0.900000000000000       ,  -0.998380506568398       ,  -0.977477688754118     
  0.910000000000000       ,   -1.00078978151661       ,  -0.972957895003201     
  0.920000000000000       ,   -1.00544119932577       ,  -0.973456131669416     
  0.930000000000000       ,   -1.00572617179256       ,  -0.976654009252304     
  0.940000000000000       ,  -0.991659835335589       ,  -0.976610734174890     
  0.950000000000000       ,  -0.951510467305262       ,  -0.964417834354195     
  0.960000000000000       ,  -0.874298628884103       ,  -0.929901605887341     
  0.970000000000000       ,  -0.752679741268186       ,  -0.864079708067368     
  0.980000000000000       ,  -0.585565037094850       ,  -0.761838921671546     
  0.990000000000000       ,  -0.379821511018927       ,  -0.624178495788001     
   1.00000000000000       ,  -0.150535992017078       ,  -0.459398094854306     
   1.01000000000000       ,   8.039221765717171E-002  ,  -0.282803473951884     
   1.02000000000000       ,   0.287209689212240       ,  -0.114818706833326     
   1.03000000000000       ,   0.444344550752039       ,   2.223933016007657E-002
   1.04000000000000       ,   0.530777826125119       ,   0.108136998401782     
   1.05000000000000       ,   0.533891463648013       ,   0.128648917488389     
   1.06000000000000       ,   0.452000242035703       ,   7.859010183452460E-002
   1.07000000000000       ,   0.295015586847453       ,  -3.673585672519285E-002
   1.08000000000000       ,   8.305588614251921E-002  ,  -0.202049617439043     
   1.09000000000000       ,  -0.156768310162805       ,  -0.394537097577205     
   1.10000000000000       ,  -0.394794924617368       ,  -0.587771608261209     
   1.11000000000000       ,  -0.603630682237175       ,  -0.756345944572630     
   1.12000000000000       ,  -0.762435734733721       ,  -0.880284189712779     
   1.13000000000000       ,  -0.859879315853948       ,  -0.948346601931386     
   1.14000000000000       ,  -0.895257923245438       ,  -0.959578375228327     
   1.15000000000000       ,  -0.877650557949175       ,  -0.922830857679529     
   1.16000000000000       ,  -0.823382103789269       ,  -0.854416433885685     
   1.17000000000000       ,  -0.752390396941587       ,  -0.774448166615216     
   1.18000000000000       ,  -0.684277839779161       ,  -0.702675695807939     
   1.19000000000000       ,  -0.634840595583086       ,  -0.654703987427177     
   1.20000000000000       ,  -0.613713191729341       ,  -0.639359018096169     
   1.21000000000000       ,  -0.623486387523385       ,  -0.657677761802297     
   1.22000000000000       ,  -0.660319761434818       ,  -0.703619284592145     
   1.23000000000000       ,  -0.715754979766406       ,  -0.766209403722231     
   1.24000000000000       ,  -0.779209386143257       ,  -0.832531329299523     
   1.25000000000000       ,  -0.840536412965099       ,  -0.890824438859896     
   1.26000000000000       ,  -0.892090320960595       ,  -0.932980863865660     
   1.27000000000000       ,  -0.929905175205775       ,  -0.955920018002220     
   1.28000000000000       ,  -0.953842602427927       ,  -0.961621766855069     
   1.29000000000000       ,  -0.966817281134386       ,  -0.955932840422979     
   1.30000000000000       ,  -0.973413061268603       ,  -0.946546866564466     
   1.31000000000000       ,  -0.978312210329938       ,  -0.940729764765640     
   1.32000000000000       ,  -0.984957391782372       ,  -0.943383573176864     
   1.33000000000000       ,  -0.994760842369656       ,  -0.955915663565572     
   1.34000000000000       ,   -1.00700210091811       ,  -0.976145391702326     
   1.35000000000000       ,   -1.01936292543951       ,  -0.999200372670280     
   1.36000000000000       ,   -1.02888541688780       ,   -1.01910200938866     
   1.37000000000000       ,   -1.03304553696124       ,   -1.03057700868025     
   1.38000000000000       ,   -1.03062795553594       ,   -1.03059566961550     
   1.39000000000000       ,   -1.02216494235829       ,   -1.01923246648513     
   1.40000000000000       ,   -1.00983650099236       ,  -0.999640326995966     
   1.41000000000000       ,  -0.996882631201952       ,  -0.977172802931130     
   1.42000000000000       ,  -0.986710312435548       ,  -0.957913720361774     
   1.43000000000000       ,  -0.981954248863375       ,  -0.947024136715145     
   1.44000000000000       ,  -0.983754285792953       ,  -0.947354882554641     
   1.45000000000000       ,  -0.991445944190798       ,  -0.958692826247936     
   1.46000000000000       ,   -1.00274401756617       ,  -0.977834201062799     
   1.47000000000000       ,   -1.01436495955101       ,  -0.999456569828913     
   1.48000000000000       ,   -1.02291743853330       ,   -1.01755087523145     
   1.49000000000000       ,   -1.02582157048984       ,   -1.02703074030682     
   1.50000000000000       ,   -1.02201233999183       ,   -1.02509375953781     
   1.51000000000000       ,   -1.01224108824019       ,   -1.01197798503397     
   1.52000000000000       ,  -0.998894108513808       ,  -0.990916530871581     
   1.53000000000000       ,  -0.985371488578352       ,  -0.967301591398560     
   1.54000000000000       ,  -0.975180680265737       ,  -0.947272057451843     
   1.55000000000000       ,  -0.970970403668021       ,  -0.936084734724915     
   1.56000000000000       ,  -0.973744866420867       ,  -0.936681979728128     
   1.57000000000000       ,  -0.982453928864759       ,  -0.948816828891344     
   1.58000000000000       ,  -0.994064247892372       ,  -0.968955563946848     
   1.59000000000000       ,   -1.00410280180398       ,  -0.990984423013982     
   1.60000000000000       ,   -1.00755531968891       ,   -1.00755118079320     
   1.61000000000000       ,  -0.999923385076232       ,   -1.01172214919323     
   1.62000000000000       ,  -0.978212311919869       ,  -0.998566343803786     
   1.63000000000000       ,  -0.941642248993210       ,  -0.966305156640238     
   1.64000000000000       ,  -0.891939863397089       ,  -0.916777672747254     
   1.65000000000000       ,  -0.833160089876358       ,  -0.855137902457605     
   1.66000000000000       ,  -0.771084556852063       ,  -0.788877839630789     
   1.67000000000000       ,  -0.712323882457199       ,  -0.726415980108795     
   1.68000000000000       ,  -0.663299293947986       ,  -0.675571739837251     
   1.69000000000000       ,  -0.629288084722010       ,  -0.642247279228917     
   1.70000000000000       ,  -0.613689950034065       ,  -0.629565583033119     
   1.71000000000000       ,  -0.617617632079282       ,  -0.637591179015985     
   1.72000000000000       ,  -0.639850137262777       ,  -0.663621963077677     
   1.73000000000000       ,  -0.677124662320291       ,  -0.702922275151932     
   1.74000000000000       ,  -0.724695318119278       ,  -0.749695064739216     
   1.75000000000000       ,  -0.777058177724626       ,  -0.798076188169686     
   1.76000000000000       ,  -0.828732742933083       ,  -0.842971407380900     
   1.77000000000000       ,  -0.874995112907170       ,  -0.880627738378797     
   1.78000000000000       ,  -0.912471935375810       ,  -0.908909846097897     
   1.79000000000000       ,  -0.939521794576130       ,  -0.927315137663716     
   1.80000000000000       ,  -0.956350172688688       ,  -0.936792844546170     
   1.81000000000000       ,  -0.964826857837520       ,  -0.939430458089317     
   1.82000000000000       ,  -0.968003862832560       ,  -0.938045877585555     
   1.83000000000000       ,  -0.969370152172025       ,  -0.935694291863898     
   1.84000000000000       ,  -0.971926063683003       ,  -0.935084904107037     
   1.85000000000000       ,  -0.977209509120473       ,  -0.937917206338917     
   1.86000000000000       ,  -0.984446992619305       ,  -0.944190403486644     
   1.87000000000000       ,  -0.990021290644078       ,  -0.951599691755794     
   1.88000000000000       ,  -0.987431167070306       ,  -0.955185670609608     
   1.89000000000000       ,  -0.967859065694584       ,  -0.947421128129007     
   1.90000000000000       ,  -0.921362177791849       ,  -0.918881733160515     
