Q , F(Q)_RMC, F(Q)_Expt
  0.800000000000000       ,   -1.12124911627892       ,  -0.552017454704327     
  0.810000000000000       ,   -1.14649308259363       ,  -0.752184665950137     
  0.820000000000000       ,   -1.17274430767437       ,  -0.928621287126235     
  0.830000000000000       ,   -1.19170172295821       ,   -1.05957681498994     
  0.840000000000000       ,   -1.19660767480030       ,   -1.13118995306967     
  0.850000000000000       ,   -1.18442851163782       ,   -1.14066513881188     
  0.860000000000000       ,   -1.15713814862626       ,   -1.09715273665407     
  0.870000000000000       ,   -1.12162437854305       ,   -1.01997619226916     
  0.880000000000000       ,   -1.08806438800229       ,  -0.934430958912388     
  0.890000000000000       ,   -1.06701502596592       ,  -0.865946572699952     
  0.900000000000000       ,   -1.06583759796569       ,  -0.833825051902905     
  0.910000000000000       ,   -1.08532851357022       ,  -0.845942542689533     
  0.920000000000000       ,   -1.11748215913925       ,  -0.895674793496960     
  0.930000000000000       ,   -1.14514083917774       ,  -0.961893756000704     
  0.940000000000000       ,   -1.14391220450354       ,   -1.01226030678834     
  0.950000000000000       ,   -1.08623194880203       ,   -1.00933437417373     
  0.960000000000000       ,  -0.946929119642140       ,  -0.918389163525698     
  0.970000000000000       ,  -0.709234690140747       ,  -0.715391422861435     
  0.980000000000000       ,  -0.369965389194177       ,  -0.393494285906540     
  0.990000000000000       ,   5.732411867127402E-002  ,   3.338154098456302E-002
   1.00000000000000       ,   0.542094034066853       ,   0.530766828885980     
   1.01000000000000       ,    1.03980375232796       ,    1.04781454942785     
   1.02000000000000       ,    1.49780433051198       ,    1.52478515781084     
   1.03000000000000       ,    1.86320007061035       ,    1.90253285418503     
   1.04000000000000       ,    2.09129350291615       ,    2.13225671440561     
   1.05000000000000       ,    2.15305176352419       ,    2.18370164757231     
   1.06000000000000       ,    2.04017141848717       ,    2.05027686001163     
   1.07000000000000       ,    1.76675064657388       ,    1.75014644711846     
   1.08000000000000       ,    1.36721639927989       ,    1.32311737008262     
   1.09000000000000       ,   0.890868672591309       ,   0.823946732287210     
   1.10000000000000       ,   0.394046688630027       ,   0.313351844092876     
   1.11000000000000       ,  -6.863951785667503E-002  ,  -0.151597443035751     
   1.12000000000000       ,  -0.452421843189366       ,  -0.525967188169916     
   1.13000000000000       ,  -0.728411263974687       ,  -0.782874028731174     
   1.14000000000000       ,  -0.886584783570814       ,  -0.915924981779851     
   1.15000000000000       ,  -0.935368788335308       ,  -0.937983709617896     
   1.16000000000000       ,  -0.898129273833089       ,  -0.876767847861177     
   1.17000000000000       ,  -0.807448133276567       ,  -0.768344381866191     
   1.18000000000000       ,  -0.698426026887630       ,  -0.649905867261431     
   1.19000000000000       ,  -0.602342805089020       ,  -0.553230608973495     
   1.20000000000000       ,  -0.541823163258082       ,  -0.499970198423506     
   1.21000000000000       ,  -0.528253763823183       ,  -0.499441173432096     
   1.22000000000000       ,  -0.561677542140942       ,  -0.549035855163819     
   1.23000000000000       ,  -0.632869829900337       ,  -0.636834823818662     
   1.24000000000000       ,  -0.726890033712386       ,  -0.745608930113666     
   1.25000000000000       ,  -0.827180819919280       ,  -0.857213177458177     
   1.26000000000000       ,  -0.919285606046760       ,  -0.956418415306613     
   1.27000000000000       ,  -0.993454850232461       ,   -1.03346816859636     
   1.28000000000000       ,   -1.04574906775261       ,   -1.08501499717531     
   1.29000000000000       ,   -1.07763275846832       ,   -1.11349001340861     
   1.30000000000000       ,   -1.09439605028384       ,   -1.12529842470361     
   1.31000000000000       ,   -1.10296554191050       ,   -1.12844323281839     
   1.32000000000000       ,   -1.10973233890329       ,   -1.13022489633379     
   1.33000000000000       ,   -1.11893427662195       ,   -1.13555426195884     
   1.34000000000000       ,   -1.13191894101471       ,   -1.14619256087307     
   1.35000000000000       ,   -1.14734777716956       ,   -1.16096136551831     
   1.36000000000000       ,   -1.16215066458410       ,   -1.17671758384882     
   1.37000000000000       ,   -1.17286599414872       ,   -1.18972179135222     
   1.38000000000000       ,   -1.17694017027480       ,   -1.19697494151450     
   1.39000000000000       ,   -1.17361753549577       ,   -1.19716001649602     
   1.40000000000000       ,   -1.16420141727768       ,   -1.19097393542706     
   1.41000000000000       ,   -1.15166205259474       ,   -1.18082403237922     
   1.42000000000000       ,   -1.13975225521054       ,   -1.17003970341273     
   1.43000000000000       ,   -1.13191835246309       ,   -1.16186846826958     
   1.44000000000000       ,   -1.13033253741876       ,   -1.15856064611479     
   1.45000000000000       ,   -1.13531911864098       ,   -1.16079616306490     
   1.46000000000000       ,   -1.14532178023864       ,   -1.16759148087524     
   1.47000000000000       ,   -1.15740029643504       ,   -1.17668059863640     
   1.48000000000000       ,   -1.16809816293103       ,   -1.18523267318122     
   1.49000000000000       ,   -1.17442653542852       ,   -1.19068470106996     
   1.50000000000000       ,   -1.17468803965806       ,   -1.19145030931353     
   1.51000000000000       ,   -1.16891852921374       ,   -1.18731499870117     
   1.52000000000000       ,   -1.15883715424136       ,   -1.17942606366017     
   1.53000000000000       ,   -1.14733202415461       ,   -1.16990179357052     
   1.54000000000000       ,   -1.13763225319868       ,   -1.16118637626943     
   1.55000000000000       ,   -1.13239481342400       ,   -1.15533738035712     
   1.56000000000000       ,   -1.13294798339052       ,   -1.15343824010161     
   1.57000000000000       ,   -1.13888215641134       ,   -1.15528139729751     
   1.58000000000000       ,   -1.14808058152060       ,   -1.15938562451617     
   1.59000000000000       ,   -1.15716618470463       ,   -1.16331916752868     
   1.60000000000000       ,   -1.16223804344020       ,   -1.16422510032441     
   1.61000000000000       ,   -1.15970861892265       ,   -1.15940622637025     
   1.62000000000000       ,   -1.14704400597129       ,   -1.14683141268750     
   1.63000000000000       ,   -1.12325204000931       ,   -1.12546729467698     
   1.64000000000000       ,   -1.08904079765224       ,   -1.09540186644777     
   1.65000000000000       ,   -1.04665799114468       ,   -1.05778761023301     
   1.66000000000000       ,  -0.999494344719240       ,   -1.01467176673280     
   1.67000000000000       ,  -0.951572431152771       ,  -0.968788874161922     
   1.68000000000000       ,  -0.907039872264269       ,  -0.923366572482125     
   1.69000000000000       ,  -0.869748918391160       ,  -0.881952200215862     
   1.70000000000000       ,  -0.842950454920600       ,  -0.848224520781674     
   1.71000000000000       ,  -0.829081165036189       ,  -0.825732123389726     
   1.72000000000000       ,  -0.829596679602109       ,  -0.817511041123311     
   1.73000000000000       ,  -0.844810426237730       ,  -0.825580214764781     
   1.74000000000000       ,  -0.873734079817519       ,  -0.850382151160758     
   1.75000000000000       ,  -0.913965514619630       ,  -0.890304098413001     
   1.76000000000000       ,  -0.961711343865623       ,  -0.941454738580514     
   1.77000000000000       ,   -1.01204141327035       ,  -0.997859958315851     
   1.78000000000000       ,   -1.05943851537058       ,   -1.05216903274152     
   1.79000000000000       ,   -1.09862921576113       ,   -1.09683834397156     
   1.80000000000000       ,   -1.12557847915869       ,   -1.12561102396426     
   1.81000000000000       ,   -1.13843215766311       ,   -1.13497829565222     
   1.82000000000000       ,   -1.13813272567073       ,   -1.12523533677080     
   1.83000000000000       ,   -1.12844462757276       ,   -1.10076515736701     
   1.84000000000000       ,   -1.11521998315959       ,   -1.06931118911723     
   1.85000000000000       ,   -1.10490404589542       ,   -1.04021798899920     
   1.86000000000000       ,   -1.10248970450432       ,   -1.02188666594804     
   1.87000000000000       ,   -1.10933032321298       ,   -1.01894416723296     
   1.88000000000000       ,   -1.12135284304238       ,   -1.02979431681288     
   1.89000000000000       ,   -1.12822957620040       ,   -1.04524610194799     
   1.90000000000000       ,   -1.11394216380976       ,   -1.04877213784849     
   1.91000000000000       ,   -1.05891289050531       ,   -1.01864799815616     
   1.92000000000000       ,  -0.943531019709265       ,  -0.931813370550416     
   1.93000000000000       ,  -0.752538206684450       ,  -0.768864402656152     
   1.94000000000000       ,  -0.479444516384787       ,  -0.519234587809892     
   1.95000000000000       ,  -0.130005868837476       ,  -0.185442997009002     
   1.96000000000000       ,   0.276141695274334       ,   0.214653852839225     
   1.97000000000000       ,   0.706315689613283       ,   0.648363788461290     
   1.98000000000000       ,    1.11825878374529       ,    1.07166095484917     
   1.99000000000000       ,    1.46587446270709       ,    1.43531603217054     
   2.00000000000000       ,    1.70633492060685       ,    1.69268689772575     
   2.01000000000000       ,    1.80729664330209       ,    1.80776479445836     
   2.02000000000000       ,    1.75282757370177       ,    1.76190315780364     
   2.03000000000000       ,    1.54680761694933       ,    1.55781496366230     
   2.04000000000000       ,    1.21299748322840       ,    1.21989712672752     
   2.05000000000000       ,   0.791602186518574       ,   0.790642763453355     
   2.06000000000000       ,   0.332858220889062       ,   0.323693018994263     
   2.07000000000000       ,  -0.111202376129889       ,  -0.125209043895926     
   2.08000000000000       ,  -0.495252249594812       ,  -0.507628646870383     
   2.09000000000000       ,  -0.787785142192707       ,  -0.790361156483735     
   2.10000000000000       ,  -0.975458696772678       ,  -0.960286735883676     
   2.11000000000000       ,   -1.06383448079679       ,   -1.02519796100663     
   2.12000000000000       ,   -1.07443458760389       ,   -1.01047947576790     
   2.13000000000000       ,   -1.03881039878768       ,  -0.952398493688610     
   2.14000000000000       ,  -0.990952007986978       ,  -0.889491819596585     
   2.15000000000000       ,  -0.959713111974575       ,  -0.853944189728587     
   2.16000000000000       ,  -0.962903742444714       ,  -0.864846419209483     
   2.17000000000000       ,   -1.00431148026454       ,  -0.924793782649057     
   2.18000000000000       ,   -1.07423399698593       ,   -1.02052427256112     
