Time       moves_acc moves_gen     F(Q)_1  Curvature  Curvature  Curvature  Curvature  Curvature  Curvature   X_ray_(R)1
h/m/s/.th    WEIGHT PARAMETERS   0.100E+01  0.100E+01  0.100E+01  0.100E+01  0.100E+01  0.100E+01  0.100E+01  0.100E+01
082638.553       80269      780211  0.209E-02  0.000E+00  0.000E+00  0.847E+01  0.000E+00  0.373E+00  0.000E+00  0.142E-03
083638.310       80433      782136  0.209E-02  0.000E+00  0.000E+00  0.847E+01  0.000E+00  0.460E+00  0.000E+00  0.142E-03
084638.438       80594      784061  0.209E-02  0.000E+00  0.000E+00  0.847E+01  0.000E+00  0.422E+00  0.000E+00  0.142E-03
085638.522       80771      785985  0.209E-02  0.000E+00  0.000E+00  0.807E+01  0.000E+00  0.372E+00  0.000E+00  0.142E-03
090638.316       80947      787901  0.209E-02  0.000E+00  0.000E+00  0.795E+01  0.000E+00  0.391E+00  0.000E+00  0.142E-03
091638.491       81106      789814  0.209E-02  0.000E+00  0.000E+00  0.796E+01  0.000E+00  0.376E+00  0.000E+00  0.142E-03
092638.287       81273      791737  0.209E-02  0.000E+00  0.000E+00  0.797E+01  0.000E+00  0.360E+00  0.000E+00  0.142E-03
093638.462       81450      793665  0.209E-02  0.000E+00  0.000E+00  0.796E+01  0.000E+00  0.360E+00  0.000E+00  0.142E-03
094638.443       81622      795587  0.209E-02  0.000E+00  0.000E+00  0.796E+01  0.000E+00  0.357E+00  0.000E+00  0.142E-03
095638.248       81792      797513  0.209E-02  0.000E+00  0.000E+00  0.799E+01  0.000E+00  0.357E+00  0.000E+00  0.141E-03
100638.414       81948      799433  0.209E-02  0.000E+00  0.000E+00  0.812E+01  0.000E+00  0.357E+00  0.000E+00  0.141E-03
101638.452       82133      801437  0.209E-02  0.000E+00  0.000E+00  0.820E+01  0.000E+00  0.357E+00  0.000E+00  0.141E-03
102638.457       82338      803434  0.208E-02  0.000E+00  0.000E+00  0.824E+01  0.000E+00  0.360E+00  0.000E+00  0.141E-03
103638.301       82520      805402  0.208E-02  0.000E+00  0.000E+00  0.823E+01  0.000E+00  0.369E+00  0.000E+00  0.141E-03
104638.494       82721      807453  0.208E-02  0.000E+00  0.000E+00  0.807E+01  0.000E+00  0.359E+00  0.000E+00  0.141E-03
105638.447       82912      809509  0.208E-02  0.000E+00  0.000E+00  0.807E+01  0.000E+00  0.358E+00  0.000E+00  0.141E-03
110638.343       83103      811557  0.208E-02  0.000E+00  0.000E+00  0.821E+01  0.000E+00  0.365E+00  0.000E+00  0.141E-03
111638.472       83290      813596  0.208E-02  0.000E+00  0.000E+00  0.816E+01  0.000E+00  0.346E+00  0.000E+00  0.141E-03
112638.434       83471      815638  0.208E-02  0.000E+00  0.000E+00  0.812E+01  0.000E+00  0.347E+00  0.000E+00  0.141E-03
113638.437       83644      817685  0.208E-02  0.000E+00  0.000E+00  0.853E+01  0.000E+00  0.347E+00  0.000E+00  0.141E-03
114638.399       83835      819735  0.208E-02  0.000E+00  0.000E+00  0.849E+01  0.000E+00  0.347E+00  0.000E+00  0.141E-03
115638.274       84026      821788  0.208E-02  0.000E+00  0.000E+00  0.824E+01  0.000E+00  0.345E+00  0.000E+00  0.141E-03
